rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
2446,NA,"{""regret_chosen"":21,""regret_not_winner"":22}",survey-html-form,28,2.1.0,218378,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,17,15,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,29,2.1.0,222368,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,26,27,0.5699999999999998,1,0,16,"[9,16,31,3,32,8,15,36,4,25,35,23,21,27,7,26]",hot_win_number
2077,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>27</b></p>

              <div id=""balance-display"">
                Balance: $0.57
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,30,2.1.0,224446,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13344,NA,"{""regret_chosen"":58,""regret_not_winner"":29,""regret_not_hot_probe"":0}",survey-html-form,31,2.1.0,237791,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,26,27,NA,1,NA,NA,"[9,16,31,3,32,8,15,36,4,25,35,23,21,27,7,26]",hot_win_number
NA,NA,NA,html-keyboard-response,32,2.1.0,243817,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,5,5,0.9199999999999998,0,1,0,[],NA
2051,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>5</b></p>

              <div id=""balance-display"">
                Balance: $0.92
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,33,2.1.0,245868,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3645,NA,"{""regret_chosen"":0}",survey-html-form,34,2.1.0,249514,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,5,5,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,35,2.1.0,252116,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,19,10,0.9099999999999998,0,0,0,[],NA
1713,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.91
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,36,2.1.0,253831,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5767,NA,"{""regret_chosen"":17,""regret_not_winner"":23}",survey-html-form,37,2.1.0,259599,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,19,10,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,38,2.1.0,262173,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,34,6,0.8999999999999998,1,0,3,"[2,36,34]",nonhot_win_number
2120,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>6</b></p>

              <div id=""balance-display"">
                Balance: $0.90
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,39,2.1.0,264293,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5929,NA,"{""regret_chosen"":38,""regret_not_winner"":21,""regret_not_hot_probe"":0}",survey-html-form,40,2.1.0,270223,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,34,6,NA,1,NA,NA,"[2,36,34]",nonhot_win_number
NA,NA,NA,html-keyboard-response,41,2.1.0,273502,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,4,16,0.8899999999999998,1,0,8,"[16,9,8,6,3,33,7,4]",hot_win_number
1378,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>16</b></p>

              <div id=""balance-display"">
                Balance: $0.89
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",r,html-keyboard-response,42,2.1.0,274880,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6753,NA,"{""regret_chosen"":21,""regret_not_winner"":20,""regret_not_hot_probe"":0}",survey-html-form,43,2.1.0,281636,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,4,16,NA,1,NA,NA,"[16,9,8,6,3,33,7,4]",hot_win_number
NA,NA,NA,html-keyboard-response,44,2.1.0,284879,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,21,16,0.8799999999999998,0,0,0,[],NA
1550,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>16</b></p>

              <div id=""balance-display"">
                Balance: $0.88
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",r,html-keyboard-response,45,2.1.0,286429,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5820,NA,"{""regret_chosen"":34,""regret_not_winner"":36}",survey-html-form,46,2.1.0,292250,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,21,16,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,47,2.1.0,294726,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,9,9,1.2299999999999998,0,1,0,[],NA
1880,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>9</b></p>

              <div id=""balance-display"">
                Balance: $1.23
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,48,2.1.0,296606,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2876,NA,"{""regret_chosen"":0}",survey-html-form,49,2.1.0,299484,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,9,9,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,50,2.1.0,307298,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,23,14,1.2199999999999998,1,0,16,"[4,5,3,13,32,22,35,24,2,19,15,10,17,36,8,23]",nonhot_win_number
1539,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>14</b></p>

              <div id=""balance-display"">
                Balance: $1.22
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,51,2.1.0,308837,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4364,NA,"{""regret_chosen"":40,""regret_not_winner"":29,""regret_not_hot_probe"":0}",survey-html-form,52,2.1.0,313203,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,23,14,NA,1,NA,NA,"[4,5,3,13,32,22,35,24,2,19,15,10,17,36,8,23]",nonhot_win_number
NA,NA,NA,html-keyboard-response,53,2.1.0,316696,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,10,19,1.2099999999999995,0,0,0,[],NA
1310,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>19</b></p>

              <div id=""balance-display"">
                Balance: $1.21
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,54,2.1.0,318007,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2572,NA,"{""regret_chosen"":31,""regret_not_winner"":30}",survey-html-form,55,2.1.0,320580,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,10,19,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,56,2.1.0,325589,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,18,15,1.1999999999999995,1,0,8,"[9,22,33,14,20,26,2,18]",nonhot_win_number
1301,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>15</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",r,html-keyboard-response,57,2.1.0,326891,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4474,NA,"{""regret_chosen"":23,""regret_not_winner"":21,""regret_not_hot_probe"":0}",survey-html-form,58,2.1.0,331366,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,18,15,NA,1,NA,NA,"[9,22,33,14,20,26,2,18]",nonhot_win_number
NA,NA,NA,html-keyboard-response,59,2.1.0,333129,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,14,35,1.1899999999999995,1,0,1,[14],nonhot_win_number
1416,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>35</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",r,html-keyboard-response,60,2.1.0,334545,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3870,NA,"{""regret_chosen"":75,""regret_not_winner"":38}",survey-html-form,61,2.1.0,338417,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,14,35,NA,1,NA,NA,[14],nonhot_win_number
NA,NA,NA,html-keyboard-response,62,2.1.0,341019,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,27,29,1.1799999999999995,0,0,0,[],NA
1456,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,63,2.1.0,342476,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2645,NA,"{""regret_chosen"":38,""regret_not_winner"":39}",survey-html-form,64,2.1.0,345122,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,27,29,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,65,2.1.0,347142,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,8,8,1.5299999999999998,0,1,0,[],NA
1323,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>8</b></p>

              <div id=""balance-display"">
                Balance: $1.53
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,66,2.1.0,348465,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4236,NA,"{""regret_chosen"":0}",survey-html-form,67,2.1.0,352702,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,8,8,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,68,2.1.0,355490,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,17,10,1.5199999999999998,1,0,2,"[21,28]",nonhot_win_number
1260,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $1.52
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",g,html-keyboard-response,69,2.1.0,356752,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6566,NA,"{""regret_chosen"":15,""regret_not_winner"":17,""regret_not_hot_probe"":0}",survey-html-form,70,2.1.0,363319,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,17,10,NA,1,NA,NA,"[21,28]",nonhot_win_number
NA,NA,NA,html-keyboard-response,71,2.1.0,366027,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,6,15,1.5099999999999998,0,0,0,[],NA
1349,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>15</b></p>

              <div id=""balance-display"">
                Balance: $1.51
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,72,2.1.0,367377,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3528,NA,"{""regret_chosen"":22,""regret_not_winner"":27}",survey-html-form,73,2.1.0,370906,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,6,15,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,74,2.1.0,374430,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,19,15,1.4999999999999998,0,0,0,[],NA
1164,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>15</b></p>

              <div id=""balance-display"">
                Balance: $1.50
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",t,html-keyboard-response,75,2.1.0,375595,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2681,NA,"{""regret_chosen"":23,""regret_not_winner"":26}",survey-html-form,76,2.1.0,378277,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,19,15,NA,0,NA,NA,[],NA
10936,NA,"{""feedback"":"""",""age"":25,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Non-binary"",""ethnicity"":""Non-Hispanic""}",survey-html-form,77,2.1.0,389215,5e59ee3a2bff541fcf05d86e,5e59ee3a2bff541fcf05d86e,696a97ad50e2fdc7466c7392,696ed5299c04eefeba1635af,2026-01-20T01:07:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7850,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,7855,6123d102b713b8a947fd2eb2,6123d102b713b8a947fd2eb2,696a97ad50e2fdc7466c7392,696ec93812d61bd16cc66c22,2026-01-20T00:16:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89375,NA,NA,instructions,1,2.1.0,97234,6123d102b713b8a947fd2eb2,6123d102b713b8a947fd2eb2,696a97ad50e2fdc7466c7392,696ec93812d61bd16cc66c22,2026-01-20T00:16:20Z,"[{""page_index"":0,""viewing_time"":7386},{""page_index"":1,""viewing_time"":8634},{""page_index"":2,""viewing_time"":13218},{""page_index"":3,""viewing_time"":13452},{""page_index"":4,""viewing_time"":6249},{""page_index"":5,""viewing_time"":6930},{""page_index"":6,""viewing_time"":7205},{""page_index"":7,""viewing_time"":8542},{""page_index"":8,""viewing_time"":11303},{""page_index"":9,""viewing_time"":3038},{""page_index"":10,""viewing_time"":3418}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
