rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
7549,NA,"{""regret_chosen"":67,""regret_not_winner"":97}",survey-html-form,13,2.1.0,142142,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,11,14,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,14,2.1.0,144670,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,24,32,0.08000000000000002,1,0,2,"[24,32]",hot_win_number
1793,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>32</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,146466,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6713,NA,"{""regret_chosen"":100,""regret_not_winner"":100}",survey-html-form,16,2.1.0,153182,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,24,32,NA,1,NA,NA,"[24,32]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,157788,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,32,3,0.07000000000000002,1,0,16,"[31,15,12,33,1,14,3,6,13,20,5,10,11,32,18,16]",hot_win_number
1355,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>3</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,159145,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7434,NA,"{""regret_chosen"":99,""regret_not_winner"":96,""regret_not_hot_probe"":0}",survey-html-form,19,2.1.0,166583,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,32,3,NA,1,NA,NA,"[31,15,12,33,1,14,3,6,13,20,5,10,11,32,18,16]",hot_win_number
NA,NA,NA,html-keyboard-response,20,2.1.0,170084,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,32,32,0.42,0,1,0,[],NA
3885,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>32</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",Enter,html-keyboard-response,21,2.1.0,173971,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6119,NA,"{""regret_chosen"":0}",survey-html-form,22,2.1.0,180092,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,32,32,NA,0,NA,NA,[],NA
18195,NA,"{""feedback"":""No feedback "",""age"":36,""gamble_freq_12mo"":""A few times"",""race"":""White"",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,23,2.1.0,198292,6405feae7d6321bfaaf793e8,6405feae7d6321bfaaf793e8,696a97ad50e2fdc7466c7392,697119e1e487ed7a0baf7e84,2026-01-21T18:24:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5454,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,5459,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71314,NA,NA,instructions,1,2.1.0,76775,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,"[{""page_index"":0,""viewing_time"":5259},{""page_index"":1,""viewing_time"":7414},{""page_index"":2,""viewing_time"":15015},{""page_index"":3,""viewing_time"":6681},{""page_index"":4,""viewing_time"":5287},{""page_index"":5,""viewing_time"":7767},{""page_index"":6,""viewing_time"":3808},{""page_index"":7,""viewing_time"":8755},{""page_index"":8,""viewing_time"":7170},{""page_index"":9,""viewing_time"":2119},{""page_index"":10,""viewing_time"":2040}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,91614,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
1346,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,92962,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12303,NA,NA,instructions,4,2.1.0,105266,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,"[{""page_index"":0,""viewing_time"":1118},{""page_index"":1,""viewing_time"":473},{""page_index"":2,""viewing_time"":1497},{""page_index"":3,""viewing_time"":1796},{""page_index"":4,""viewing_time"":1970},{""page_index"":5,""viewing_time"":2293},{""page_index"":6,""viewing_time"":456},{""page_index"":7,""viewing_time"":920},{""page_index"":8,""viewing_time"":649},{""page_index"":9,""viewing_time"":535},{""page_index"":10,""viewing_time"":596}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8879,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,114146,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
3491,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,7,2.1.0,117638,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,121614,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,17,32,0.09000000000000001,0,0,0,[],NA
2296,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>32</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,123911,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14987,NA,"{""regret_chosen"":0,""regret_not_winner"":71}",survey-html-form,10,2.1.0,138899,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,17,32,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,141973,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,7,33,0.08000000000000002,1,0,2,"[7,33]",hot_win_number
4734,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>33</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,146707,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17694,NA,"{""regret_chosen"":85,""regret_not_winner"":95}",survey-html-form,13,2.1.0,164402,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,7,33,NA,1,NA,NA,"[7,33]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,167162,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,17,23,0.07000000000000002,1,0,16,"[8,15,17,31,35,30,23,4,14,19,10,22,12,6,1,29]",hot_win_number
1895,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>23</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,169058,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19097,NA,"{""regret_chosen"":25,""regret_not_winner"":80,""regret_not_hot_probe"":0}",survey-html-form,16,2.1.0,188156,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,17,23,NA,1,NA,NA,"[8,15,17,31,35,30,23,4,14,19,10,22,12,6,1,29]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,191212,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,26,26,0.42,0,1,0,[],NA
3251,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>26</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,194464,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3273,NA,"{""regret_chosen"":0}",survey-html-form,19,2.1.0,197737,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,26,26,NA,0,NA,NA,[],NA
45790,NA,"{""feedback"":""This was a fun little game and experiment."",""age"":52,""gamble_freq_12mo"":""About once a month"",""race"":""White"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,20,2.1.0,243529,648746670a6ffb0022fdb933,648746670a6ffb0022fdb933,697001ac4d594eadb9108322,697006c574ff6a224ad3ef52,2026-01-20T22:51:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3673,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,3675,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122017,NA,NA,instructions,1,2.1.0,125693,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,"[{""page_index"":0,""viewing_time"":7014},{""page_index"":1,""viewing_time"":14503},{""page_index"":2,""viewing_time"":31162},{""page_index"":3,""viewing_time"":10328},{""page_index"":4,""viewing_time"":10272},{""page_index"":5,""viewing_time"":11968},{""page_index"":6,""viewing_time"":5528},{""page_index"":7,""viewing_time"":10233},{""page_index"":8,""viewing_time"":14721},{""page_index"":9,""viewing_time"":3400},{""page_index"":10,""viewing_time"":2888}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40744,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,166438,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
5863,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,4,2.1.0,172302,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,5,2.1.0,175070,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,15,22,0.09000000000000001,0,0,0,[],NA
3369,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,6,2.1.0,178441,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11773,NA,"{""regret_chosen"":8,""regret_not_winner"":4}",survey-html-form,7,2.1.0,190215,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,15,22,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,8,2.1.0,194214,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,10,2,0.08000000000000002,1,0,2,"[21,2]",hot_win_number
878,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>2</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,195093,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7792,NA,"{""regret_chosen"":3,""regret_not_winner"":2,""regret_not_hot_probe"":0}",survey-html-form,10,2.1.0,202887,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,10,2,NA,1,NA,NA,"[21,2]",hot_win_number
NA,NA,NA,html-keyboard-response,11,2.1.0,204335,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,16,14,0.07000000000000002,1,0,16,"[6,14,12,30,20,2,9,25,36,29,11,7,3,22,17,5]",hot_win_number
2883,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>14</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,207218,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10036,NA,"{""regret_chosen"":3,""regret_not_winner"":5,""regret_not_hot_probe"":0}",survey-html-form,13,2.1.0,217256,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,16,14,NA,1,NA,NA,"[6,14,12,30,20,2,9,25,36,29,11,7,3,22,17,5]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,218743,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,21,21,0.42,0,1,0,[],NA
6209,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,224953,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5086,NA,"{""regret_chosen"":0}",survey-html-form,16,2.1.0,230040,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,21,21,NA,0,NA,NA,[],NA
86761,NA,"{""feedback"":""this was just sad , i had no way to bet properly to even work the wheel , literally just guessing a number , and the hot numbers did not have any extra chance of winning , or at least i was not told they would have better chance of winning , so that information was useless."",""age"":50,""gamble_freq_12mo"":""About once a week"",""race"":""White"",""gender"":""Male"",""ethnicity"":""Non-Hispanic""}",survey-html-form,17,2.1.0,316802,64d5219df0415c9a7c609c19,64d5219df0415c9a7c609c19,697001ac4d594eadb9108322,69700ef83a79ef1b4920f832,2026-01-20T23:25:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
