rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
8137,NA,"{""regret_chosen"":1,""regret_not_winner"":1,""regret_not_hot_probe"":0}",survey-html-form,19,2.1.0,216060,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,15,27,NA,1,NA,NA,"[33,32,21]",nonhot_win_number
NA,NA,NA,html-keyboard-response,20,2.1.0,218377,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,33,36,0.24999999999999992,0,0,0,[],NA
1602,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.25
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,21,2.1.0,219981,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7553,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,22,2.1.0,227536,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,33,36,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,23,2.1.0,231743,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,15,15,0.5999999999999999,0,1,0,[],NA
2577,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>15</b></p>

              <div id=""balance-display"">
                Balance: $0.60
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,24,2.1.0,234322,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3441,NA,"{""regret_chosen"":0}",survey-html-form,25,2.1.0,237764,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,15,15,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,26,2.1.0,244226,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,27,0.5899999999999999,0,0,0,[],NA
1887,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>27</b></p>

              <div id=""balance-display"">
                Balance: $0.59
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,27,2.1.0,246115,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7876,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,28,2.1.0,253992,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,27,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,29,2.1.0,257141,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,22,0.5799999999999998,1,0,16,"[23,27,35,14,32,17,26,29,25,3,8,7,1,21,28,9]",nonhot_win_number
1057,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $0.58
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,30,2.1.0,258199,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8033,NA,"{""regret_chosen"":1,""regret_not_winner"":1,""regret_not_hot_probe"":0}",survey-html-form,31,2.1.0,266233,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,22,NA,1,NA,NA,"[23,27,35,14,32,17,26,29,25,3,8,7,1,21,28,9]",nonhot_win_number
NA,NA,NA,html-keyboard-response,32,2.1.0,268624,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,3,0.5699999999999998,0,0,0,[],NA
1766,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>3</b></p>

              <div id=""balance-display"">
                Balance: $0.57
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,33,2.1.0,270390,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4427,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,34,2.1.0,274819,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,3,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,35,2.1.0,276568,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,36,0.5599999999999998,1,0,1,[20],nonhot_win_number
1402,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.56
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,36,2.1.0,277970,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4926,NA,"{""regret_chosen"":0,""regret_not_winner"":0,""regret_not_hot_probe"":0}",survey-html-form,37,2.1.0,282897,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,36,NA,1,NA,NA,[20],nonhot_win_number
NA,NA,NA,html-keyboard-response,38,2.1.0,283915,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,20,20,0.9099999999999998,0,1,0,[],NA
1500,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.91
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,39,2.1.0,285416,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2841,NA,"{""regret_chosen"":0}",survey-html-form,40,2.1.0,288258,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,20,20,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,41,2.1.0,289422,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,9,0.8999999999999998,0,0,0,[],NA
1261,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>9</b></p>

              <div id=""balance-display"">
                Balance: $0.90
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,42,2.1.0,290683,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3068,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,43,2.1.0,293753,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,9,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,44,2.1.0,295407,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,9,0.8899999999999998,0,0,0,[],NA
1475,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>9</b></p>

              <div id=""balance-display"">
                Balance: $0.89
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,45,2.1.0,296882,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3835,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,46,2.1.0,300718,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,9,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,47,2.1.0,301846,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,14,0.8799999999999998,1,0,2,"[9,30]",nonhot_win_number
1285,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>14</b></p>

              <div id=""balance-display"">
                Balance: $0.88
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,48,2.1.0,303132,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7420,NA,"{""regret_chosen"":0,""regret_not_winner"":0,""regret_not_hot_probe"":0}",survey-html-form,49,2.1.0,310553,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,14,NA,1,NA,NA,"[9,30]",nonhot_win_number
NA,NA,NA,html-keyboard-response,50,2.1.0,312794,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,30,30,1.2299999999999998,0,1,0,[],NA
1366,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>30</b></p>

              <div id=""balance-display"">
                Balance: $1.23
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,51,2.1.0,314161,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,NA,"{""regret_chosen"":0}",survey-html-form,52,2.1.0,316529,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,30,30,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,53,2.1.0,320493,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,36,1.2199999999999998,0,0,0,[],NA
872,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $1.22
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,54,2.1.0,321366,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3791,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,55,2.1.0,325157,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,36,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,56,2.1.0,326689,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,29,1.2099999999999995,1,0,8,"[31,3,30,22,36,32,4,25]",nonhot_win_number
833,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $1.21
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,57,2.1.0,327523,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4696,NA,"{""regret_chosen"":0,""regret_not_winner"":0,""regret_not_hot_probe"":0}",survey-html-form,58,2.1.0,332219,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,29,NA,1,NA,NA,"[31,3,30,22,36,32,4,25]",nonhot_win_number
NA,NA,NA,html-keyboard-response,59,2.1.0,333585,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,25,27,1.1999999999999995,0,0,0,[],NA
752,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>27</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,60,2.1.0,334338,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3445,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,61,2.1.0,337784,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,25,27,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,62,2.1.0,339213,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,2,1.1899999999999995,1,0,3,"[12,2,20]",hot_win_number
812,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>2</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,340025,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4505,NA,"{""regret_chosen"":0,""regret_not_winner"":0,""regret_not_hot_probe"":0}",survey-html-form,64,2.1.0,344530,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,2,NA,1,NA,NA,"[12,2,20]",hot_win_number
NA,NA,NA,html-keyboard-response,65,2.1.0,346747,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,12,9,1.1799999999999995,0,0,0,[],NA
784,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>9</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,347532,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3378,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,67,2.1.0,350911,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,12,9,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,68,2.1.0,352022,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,16,1.1699999999999997,0,0,0,[],NA
923,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>16</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,352946,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3572,NA,"{""regret_chosen"":0,""regret_not_winner"":0}",survey-html-form,70,2.1.0,356518,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,16,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,71,2.1.0,357770,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,22,1.1599999999999997,1,0,16,"[6,3,15,17,22,24,30,9,18,10,20,33,36,11,23,31]",hot_win_number
792,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $1.16
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,72,2.1.0,358562,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5468,NA,"{""regret_chosen"":0,""regret_not_winner"":0,""regret_not_hot_probe"":0}",survey-html-form,73,2.1.0,364032,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,13,22,NA,1,NA,NA,"[6,3,15,17,22,24,30,9,18,10,20,33,36,11,23,31]",hot_win_number
NA,NA,NA,html-keyboard-response,74,2.1.0,364848,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,33,33,1.5099999999999998,0,1,0,[],NA
1199,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>33</b></p>

              <div id=""balance-display"">
                Balance: $1.51
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,75,2.1.0,366048,611bfbd4af7fa6a01a106813,611bfbd4af7fa6a01a106813,696a97ad50e2fdc7466c7392,696feb8644471e7e514689e9,2026-01-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
