prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,choice_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser,comp_tries_to_pass,feedback,age,gamble_freq_12mo,hot_reliance,race,gender,ethnicity
695fb8b94c2e0bf611113700,3,0.07000000000000002,29,21,Banner,Lost,16,hot_win_number,Chose Hot,23,31,23,7,N/A,35,Never,NA,White,Female,Non-Hispanic
695fb8b94c2e0bf611113700,4,0.42,4,4,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,7,N/A,35,Never,NA,White,Female,Non-Hispanic
69655d6bb268d3bb15c2df2c,1,0.09000000000000001,14,10,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,3,this is a fun game. I'd like to participate in more like this,34,Never,NA,Black/African American,Female,
69655d6bb268d3bb15c2df2c,2,0.08000000000000002,19,10,Banner,Lost,2,hot_win_number,Chose Hot,45,100,NA,3,this is a fun game. I'd like to participate in more like this,34,Never,NA,Black/African American,Female,
69655d6bb268d3bb15c2df2c,3,0.07000000000000002,26,10,Banner,Lost,16,hot_win_number,Chose Hot,79,93,0,3,this is a fun game. I'd like to participate in more like this,34,Never,NA,Black/African American,Female,
69655d6bb268d3bb15c2df2c,4,0.42,10,10,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,this is a fun game. I'd like to participate in more like this,34,Never,NA,Black/African American,Female,
69693ea7ff8fc8bb505107b2,1,0.09000000000000001,11,1,No Banner,Lost,0,NA,Chose Non-Hot,25,85,NA,1,,38,Never,NA,White,Female,Non-Hispanic
69693ea7ff8fc8bb505107b2,2,0.08000000000000002,27,3,Banner,Lost,2,hot_win_number,Chose Non-Hot,24,80,83,1,,38,Never,NA,White,Female,Non-Hispanic
69693ea7ff8fc8bb505107b2,3,0.07000000000000002,4,19,Banner,Lost,16,hot_win_number,Chose Hot,28,44,45,1,,38,Never,NA,White,Female,Non-Hispanic
69693ea7ff8fc8bb505107b2,4,0.42,29,29,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,,38,Never,NA,White,Female,Non-Hispanic
