prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser
659577f52ae73223e381362a,17,1.2099999999999995,7,7,No Banner,Won,0,NA,0,NA,NA
659577f52ae73223e381362a,18,1.1999999999999995,27,35,No Banner,Lost,0,NA,10,10,NA
659577f52ae73223e381362a,19,1.1899999999999995,27,6,No Banner,Lost,0,NA,28,9,NA
659577f52ae73223e381362a,20,1.1799999999999995,27,10,No Banner,Lost,0,NA,32,61,NA
659577f52ae73223e381362a,21,1.1699999999999997,27,10,No Banner,Lost,0,NA,55,79,NA
659577f52ae73223e381362a,22,1.1599999999999997,10,3,No Banner,Lost,0,NA,63,8,NA
659577f52ae73223e381362a,23,1.1499999999999997,17,36,Banner,Lost,3,nonhot_win_number,13,5,0
659577f52ae73223e381362a,24,1.4999999999999996,28,28,No Banner,Won,0,NA,0,NA,NA
659daa1ed4e13d6428103c1f,1,0.29,5,20,No Banner,Lost,0,NA,78,87,NA
659daa1ed4e13d6428103c1f,2,0.27999999999999997,15,34,No Banner,Lost,0,NA,64,81,NA
659daa1ed4e13d6428103c1f,3,0.6299999999999999,8,8,No Banner,Won,0,NA,0,NA,NA
659daa1ed4e13d6428103c1f,4,0.6199999999999999,22,10,No Banner,Lost,0,NA,72,90,NA
659daa1ed4e13d6428103c1f,5,0.6099999999999999,26,17,No Banner,Lost,0,NA,66,84,NA
659daa1ed4e13d6428103c1f,6,0.5999999999999999,15,2,Banner,Lost,16,hot_win_number,62,81,20
659daa1ed4e13d6428103c1f,7,0.5899999999999999,27,13,No Banner,Lost,0,NA,57,77,NA
659daa1ed4e13d6428103c1f,8,0.5799999999999998,21,16,No Banner,Lost,0,NA,60,91,NA
659daa1ed4e13d6428103c1f,9,0.9299999999999998,20,20,No Banner,Won,0,NA,0,NA,NA
659daa1ed4e13d6428103c1f,10,0.9199999999999998,17,3,No Banner,Lost,0,NA,63,80,NA
659daa1ed4e13d6428103c1f,11,0.9099999999999998,11,13,Banner,Lost,2,hot_win_number,57,78,0
659daa1ed4e13d6428103c1f,12,0.8999999999999998,13,8,Banner,Lost,1,nonhot_win_number,62,81,0
659daa1ed4e13d6428103c1f,13,0.8899999999999998,25,34,Banner,Lost,3,nonhot_win_number,83,93,0
659daa1ed4e13d6428103c1f,14,0.8799999999999998,22,14,No Banner,Lost,0,NA,62,82,NA
659daa1ed4e13d6428103c1f,15,0.8699999999999998,19,32,Banner,Lost,16,nonhot_win_number,71,83,0
659daa1ed4e13d6428103c1f,16,1.2199999999999998,23,23,No Banner,Won,0,NA,0,NA,NA
659daa1ed4e13d6428103c1f,17,1.2099999999999995,24,8,No Banner,Lost,0,NA,62,86,NA
659daa1ed4e13d6428103c1f,18,1.1999999999999995,13,6,Banner,Lost,2,nonhot_win_number,86,62,0
659daa1ed4e13d6428103c1f,19,1.1899999999999995,21,18,No Banner,Lost,0,NA,58,62,NA
659daa1ed4e13d6428103c1f,20,1.1799999999999995,22,26,Banner,Lost,8,hot_win_number,80,62,0
659daa1ed4e13d6428103c1f,21,1.1699999999999997,10,12,Banner,Lost,8,nonhot_win_number,84,74,0
659daa1ed4e13d6428103c1f,22,1.1599999999999997,14,16,Banner,Lost,3,hot_win_number,82,83,0
659daa1ed4e13d6428103c1f,23,1.5099999999999998,21,21,No Banner,Won,0,NA,0,NA,NA
659daa1ed4e13d6428103c1f,24,1.4999999999999998,11,4,Banner,Lost,1,nonhot_win_number,89,70,0
6614a5298c82365421d9b0b9,1,0.29,18,27,No Banner,Lost,0,NA,75,100,NA
6614a5298c82365421d9b0b9,2,0.27999999999999997,13,23,Banner,Lost,1,nonhot_win_number,60,80,5
6614a5298c82365421d9b0b9,3,0.26999999999999996,9,23,No Banner,Lost,0,NA,70,90,NA
6614a5298c82365421d9b0b9,4,0.25999999999999995,14,5,No Banner,Lost,0,NA,70,100,NA
6614a5298c82365421d9b0b9,5,0.6099999999999999,21,21,No Banner,Won,0,NA,0,NA,NA
6614a5298c82365421d9b0b9,6,0.5999999999999999,25,28,Banner,Lost,1,nonhot_win_number,50,75,75
6614a5298c82365421d9b0b9,7,0.5899999999999999,17,35,No Banner,Lost,0,NA,80,70,NA
6614a5298c82365421d9b0b9,8,0.5799999999999998,23,15,Banner,Lost,16,nonhot_win_number,65,70,0
6614a5298c82365421d9b0b9,9,0.9299999999999998,29,29,No Banner,Won,0,NA,0,NA,NA
6614a5298c82365421d9b0b9,10,0.9199999999999998,8,22,No Banner,Lost,0,NA,50,60,NA
6614a5298c82365421d9b0b9,11,0.9099999999999998,16,8,Banner,Lost,16,hot_win_number,50,65,0
6614a5298c82365421d9b0b9,12,0.8999999999999998,1,5,Banner,Lost,2,hot_win_number,50,70,0
6614a5298c82365421d9b0b9,13,0.8899999999999998,23,8,No Banner,Lost,0,NA,60,70,NA
6614a5298c82365421d9b0b9,14,0.8799999999999998,21,23,No Banner,Lost,0,NA,100,100,NA
6614a5298c82365421d9b0b9,15,0.8699999999999998,16,18,No Banner,Lost,0,NA,65,80,NA
6614a5298c82365421d9b0b9,16,0.8599999999999998,20,33,No Banner,Lost,0,NA,50,60,NA
6614a5298c82365421d9b0b9,17,0.8499999999999998,32,25,No Banner,Lost,0,NA,35,55,NA
6614a5298c82365421d9b0b9,18,1.1999999999999995,17,17,No Banner,Won,0,NA,0,NA,NA
6614a5298c82365421d9b0b9,19,1.1899999999999995,32,3,Banner,Lost,3,hot_win_number,50,80,0
6614a5298c82365421d9b0b9,20,1.1799999999999995,6,15,Banner,Lost,8,nonhot_win_number,45,50,0
6614a5298c82365421d9b0b9,21,1.1699999999999997,21,1,Banner,Lost,2,nonhot_win_number,50,60,0
6614a5298c82365421d9b0b9,22,1.1599999999999997,15,1,Banner,Lost,8,hot_win_number,30,50,0
6614a5298c82365421d9b0b9,23,1.5099999999999998,14,14,No Banner,Won,0,NA,0,NA,NA
6614a5298c82365421d9b0b9,24,1.4999999999999998,36,15,Banner,Lost,3,nonhot_win_number,50,75,0
66231fc6e1ecba676935943a,1,0.29,15,28,Banner,Lost,2,nonhot_win_number,57,8,0
66231fc6e1ecba676935943a,2,0.27999999999999997,36,2,Banner,Lost,1,nonhot_win_number,14,15,NA
66231fc6e1ecba676935943a,3,0.26999999999999996,22,29,Banner,Lost,8,nonhot_win_number,7,6,6
66231fc6e1ecba676935943a,4,0.6199999999999999,12,12,No Banner,Won,0,NA,0,NA,NA
66231fc6e1ecba676935943a,5,0.6099999999999999,3,17,No Banner,Lost,0,NA,19,15,NA
66231fc6e1ecba676935943a,6,0.5999999999999999,6,2,Banner,Lost,8,hot_win_number,54,31,0
66231fc6e1ecba676935943a,7,0.5899999999999999,17,18,Banner,Lost,16,nonhot_win_number,42,51,0
66231fc6e1ecba676935943a,8,0.5799999999999998,35,16,No Banner,Lost,0,NA,48,9,NA
66231fc6e1ecba676935943a,9,0.5699999999999998,12,11,Banner,Lost,3,hot_win_number,35,13,0
66231fc6e1ecba676935943a,10,0.5599999999999998,2,11,No Banner,Lost,0,NA,32,16,NA
66231fc6e1ecba676935943a,11,0.5499999999999998,4,14,Banner,Lost,3,nonhot_win_number,32,13,0
66231fc6e1ecba676935943a,12,0.8999999999999998,21,21,No Banner,Won,0,NA,0,NA,NA
66231fc6e1ecba676935943a,13,0.8899999999999998,5,30,Banner,Lost,2,hot_win_number,68,72,NA
66231fc6e1ecba676935943a,14,0.8799999999999998,13,27,No Banner,Lost,0,NA,20,24,NA
66231fc6e1ecba676935943a,15,1.2299999999999998,27,27,No Banner,Won,0,NA,0,NA,NA
66231fc6e1ecba676935943a,16,1.2199999999999998,14,20,No Banner,Lost,0,NA,27,26,NA
66231fc6e1ecba676935943a,17,1.2099999999999995,15,21,Banner,Lost,1,nonhot_win_number,43,24,NA
66231fc6e1ecba676935943a,18,1.1999999999999995,14,23,No Banner,Lost,0,NA,51,40,NA
66231fc6e1ecba676935943a,19,1.1899999999999995,23,26,No Banner,Lost,0,NA,36,33,NA
66231fc6e1ecba676935943a,20,1.1799999999999995,30,1,No Banner,Lost,0,NA,39,31,NA
66231fc6e1ecba676935943a,21,1.5299999999999998,2,2,No Banner,Won,0,NA,0,NA,NA
66231fc6e1ecba676935943a,22,1.5199999999999998,3,1,No Banner,Lost,0,NA,40,17,NA
66231fc6e1ecba676935943a,23,1.5099999999999998,3,15,Banner,Lost,16,hot_win_number,21,19,33
66231fc6e1ecba676935943a,24,1.4999999999999998,11,7,No Banner,Lost,0,NA,42,33,NA
662692c1abc4830626fccb23,1,0.29,33,13,No Banner,Lost,0,NA,50,100,NA
662692c1abc4830626fccb23,2,0.27999999999999997,16,29,Banner,Lost,2,nonhot_win_number,50,100,0
662692c1abc4830626fccb23,3,0.26999999999999996,3,12,Banner,Lost,3,nonhot_win_number,49,100,0
662692c1abc4830626fccb23,4,0.6199999999999999,33,33,No Banner,Won,0,NA,0,NA,NA
662692c1abc4830626fccb23,5,0.6099999999999999,33,14,Banner,Lost,1,nonhot_win_number,50,100,0
662692c1abc4830626fccb23,6,0.5999999999999999,3,21,No Banner,Lost,0,NA,50,100,NA
662692c1abc4830626fccb23,7,0.5899999999999999,33,24,No Banner,Lost,0,NA,49,100,NA
662692c1abc4830626fccb23,8,0.5799999999999998,23,24,No Banner,Lost,0,NA,55,100,NA
662692c1abc4830626fccb23,9,0.5699999999999998,34,6,Banner,Lost,1,nonhot_win_number,51,100,NA
662692c1abc4830626fccb23,10,0.5599999999999998,23,17,No Banner,Lost,0,NA,53,100,NA
662692c1abc4830626fccb23,11,0.5499999999999998,6,20,Banner,Lost,16,hot_win_number,52,100,0
662692c1abc4830626fccb23,12,0.8999999999999998,20,20,No Banner,Won,0,NA,0,NA,NA
662692c1abc4830626fccb23,13,0.8899999999999998,24,17,No Banner,Lost,0,NA,53,100,NA
662692c1abc4830626fccb23,14,0.8799999999999998,16,13,No Banner,Lost,0,NA,53,100,NA
662692c1abc4830626fccb23,15,0.8699999999999998,33,35,Banner,Lost,8,hot_win_number,54,100,0
662692c1abc4830626fccb23,16,0.8599999999999998,6,5,Banner,Lost,2,hot_win_number,51,100,0
662692c1abc4830626fccb23,17,1.2099999999999995,33,33,No Banner,Won,0,NA,0,NA,NA
662692c1abc4830626fccb23,18,1.1999999999999995,33,10,No Banner,Lost,0,NA,54,100,NA
662692c1abc4830626fccb23,19,1.1899999999999995,8,34,No Banner,Lost,0,NA,57,100,NA
662692c1abc4830626fccb23,20,1.1799999999999995,8,22,Banner,Lost,8,nonhot_win_number,51,100,0
662692c1abc4830626fccb23,21,1.5299999999999998,22,22,No Banner,Won,0,NA,0,NA,NA
662692c1abc4830626fccb23,22,1.5199999999999998,33,24,No Banner,Lost,0,NA,55,0,NA
662692c1abc4830626fccb23,23,1.5099999999999998,33,12,Banner,Lost,16,nonhot_win_number,51,100,0
662692c1abc4830626fccb23,24,1.4999999999999998,36,5,Banner,Lost,3,hot_win_number,52,100,0
66293cef3c0a757dea883538,1,0.29,29,20,No Banner,Lost,0,NA,52,100,NA
66293cef3c0a757dea883538,2,0.27999999999999997,29,2,No Banner,Lost,0,NA,55,100,NA
66293cef3c0a757dea883538,3,0.26999999999999996,6,29,Banner,Lost,3,nonhot_win_number,54,100,2
66293cef3c0a757dea883538,4,0.25999999999999995,35,19,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,5,0.24999999999999992,35,6,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,6,0.5999999999999999,19,19,No Banner,Won,0,NA,0,NA,NA
66293cef3c0a757dea883538,7,0.5899999999999999,35,5,Banner,Lost,2,nonhot_win_number,49,100,0
66293cef3c0a757dea883538,8,0.5799999999999998,35,32,Banner,Lost,16,hot_win_number,47,100,0
66293cef3c0a757dea883538,9,0.5699999999999998,19,14,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,10,0.5599999999999998,13,28,Banner,Lost,8,nonhot_win_number,50,100,0
66293cef3c0a757dea883538,11,0.9099999999999998,19,19,No Banner,Won,0,NA,0,NA,NA
66293cef3c0a757dea883538,12,0.8999999999999998,9,21,Banner,Lost,2,hot_win_number,50,100,NA
66293cef3c0a757dea883538,13,0.8899999999999998,9,33,Banner,Lost,1,nonhot_win_number,50,100,0
66293cef3c0a757dea883538,14,0.8799999999999998,9,16,Banner,Lost,8,hot_win_number,50,100,0
66293cef3c0a757dea883538,15,1.2299999999999998,28,28,No Banner,Won,0,NA,0,NA,NA
66293cef3c0a757dea883538,16,1.2199999999999998,31,26,Banner,Lost,3,hot_win_number,50,100,0
66293cef3c0a757dea883538,17,1.2099999999999995,22,7,Banner,Lost,16,nonhot_win_number,50,100,0
66293cef3c0a757dea883538,18,1.1999999999999995,9,30,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,19,1.1899999999999995,8,23,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,20,1.1799999999999995,31,36,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,21,1.1699999999999997,9,29,No Banner,Lost,0,NA,50,100,NA
66293cef3c0a757dea883538,22,1.5199999999999996,35,35,No Banner,Won,0,NA,0,NA,NA
66293cef3c0a757dea883538,23,1.5099999999999996,12,32,Banner,Lost,1,nonhot_win_number,50,100,NA
66293cef3c0a757dea883538,24,1.4999999999999996,9,16,No Banner,Lost,0,NA,50,100,NA
66ab42bef7dd185ce15464eb,1,0.29,16,35,No Banner,Lost,0,NA,0,50,NA
66ab42bef7dd185ce15464eb,2,0.27999999999999997,16,20,No Banner,Lost,0,NA,0,50,NA
66ab42bef7dd185ce15464eb,3,0.6299999999999999,10,10,No Banner,Won,0,NA,0,NA,NA
66ab42bef7dd185ce15464eb,4,0.6199999999999999,2,20,No Banner,Lost,0,NA,0,0,NA
66ab42bef7dd185ce15464eb,5,0.6099999999999999,9,30,No Banner,Lost,0,NA,0,50,NA
66ab42bef7dd185ce15464eb,6,0.5999999999999999,27,9,Banner,Lost,8,nonhot_win_number,30,50,0
66ab42bef7dd185ce15464eb,7,0.5899999999999999,8,10,No Banner,Lost,0,NA,0,30,NA
66ab42bef7dd185ce15464eb,8,0.5799999999999998,20,4,No Banner,Lost,0,NA,0,30,NA
66ab42bef7dd185ce15464eb,9,0.5699999999999998,23,18,Banner,Lost,2,nonhot_win_number,50,28,0
66ab42bef7dd185ce15464eb,10,0.9199999999999998,20,20,No Banner,Won,0,NA,0,NA,NA
66ab42bef7dd185ce15464eb,11,0.9099999999999998,35,29,No Banner,Lost,0,NA,49,30,NA
66ab42bef7dd185ce15464eb,12,0.8999999999999998,10,19,Banner,Lost,3,hot_win_number,0,20,0
66ab42bef7dd185ce15464eb,13,0.8899999999999998,15,17,Banner,Lost,1,nonhot_win_number,50,30,NA
66ab42bef7dd185ce15464eb,14,0.8799999999999998,10,12,Banner,Lost,16,hot_win_number,30,20,0
66ab42bef7dd185ce15464eb,15,1.2299999999999998,30,30,No Banner,Won,0,NA,0,NA,NA
66ab42bef7dd185ce15464eb,16,1.2199999999999998,3,24,No Banner,Lost,0,NA,18,18,NA
66ab42bef7dd185ce15464eb,17,1.2099999999999995,20,8,Banner,Lost,3,nonhot_win_number,0,20,0
66ab42bef7dd185ce15464eb,18,1.1999999999999995,16,13,Banner,Lost,2,hot_win_number,16,64,0
66ab42bef7dd185ce15464eb,19,1.1899999999999995,22,18,Banner,Lost,1,nonhot_win_number,54,28,NA
66ab42bef7dd185ce15464eb,20,1.1799999999999995,8,1,Banner,Lost,8,hot_win_number,16,27,0
66ab42bef7dd185ce15464eb,21,1.5299999999999998,17,17,No Banner,Won,0,NA,0,NA,NA
66ab42bef7dd185ce15464eb,22,1.5199999999999998,35,8,Banner,Lost,16,nonhot_win_number,19,33,0
66ab42bef7dd185ce15464eb,23,1.5099999999999998,10,20,No Banner,Lost,0,NA,20,52,NA
66ab42bef7dd185ce15464eb,24,1.4999999999999998,10,21,No Banner,Lost,0,NA,6,24,NA
66c3366a3b5834b89124e85a,1,0.29,6,4,Banner,Lost,2,nonhot_win_number,3,7,3
66c3366a3b5834b89124e85a,2,0.27999999999999997,14,18,Banner,Lost,8,nonhot_win_number,3,4,3
66c3366a3b5834b89124e85a,3,0.26999999999999996,9,19,Banner,Lost,16,hot_win_number,3,2,4
66c3366a3b5834b89124e85a,4,0.25999999999999995,1,35,No Banner,Lost,0,NA,4,3,NA
66c3366a3b5834b89124e85a,5,0.24999999999999992,21,26,No Banner,Lost,0,NA,3,3,NA
66c3366a3b5834b89124e85a,6,0.5999999999999999,23,23,No Banner,Won,0,NA,0,NA,NA
66c3366a3b5834b89124e85a,7,0.5899999999999999,1,16,Banner,Lost,16,nonhot_win_number,2,2,1
66c3366a3b5834b89124e85a,8,0.5799999999999998,36,6,No Banner,Lost,0,NA,4,6,NA
66c3366a3b5834b89124e85a,9,0.9299999999999998,13,13,No Banner,Won,0,NA,0,NA,NA
66c3366a3b5834b89124e85a,10,0.9199999999999998,34,16,Banner,Lost,3,hot_win_number,2,2,2
66c3366a3b5834b89124e85a,11,0.9099999999999998,11,29,No Banner,Lost,0,NA,1,5,NA
66c3366a3b5834b89124e85a,12,0.8999999999999998,14,6,No Banner,Lost,0,NA,5,7,NA
66c3366a3b5834b89124e85a,13,0.8899999999999998,13,2,No Banner,Lost,0,NA,2,4,NA
66c3366a3b5834b89124e85a,14,0.8799999999999998,12,9,Banner,Lost,1,nonhot_win_number,17,33,NA
66c3366a3b5834b89124e85a,15,0.8699999999999998,11,17,Banner,Lost,1,nonhot_win_number,34,65,NA
66c3366a3b5834b89124e85a,16,0.8599999999999998,17,23,No Banner,Lost,0,NA,4,3,NA
66c3366a3b5834b89124e85a,17,1.2099999999999995,15,15,No Banner,Won,0,NA,0,NA,NA
66c3366a3b5834b89124e85a,18,1.1999999999999995,28,12,No Banner,Lost,0,NA,9,22,NA
66c3366a3b5834b89124e85a,19,1.1899999999999995,2,19,Banner,Lost,8,hot_win_number,12,14,0
66c3366a3b5834b89124e85a,20,1.1799999999999995,3,11,Banner,Lost,2,hot_win_number,2,7,NA
66c3366a3b5834b89124e85a,21,1.5299999999999998,10,10,No Banner,Won,0,NA,5,NA,NA
66c3366a3b5834b89124e85a,22,1.5199999999999998,26,4,No Banner,Lost,0,NA,3,3,NA
66c3366a3b5834b89124e85a,23,1.5099999999999998,18,31,No Banner,Lost,0,NA,3,3,NA
66c3366a3b5834b89124e85a,24,1.4999999999999998,23,30,Banner,Lost,3,nonhot_win_number,5,4,2
676ca3da9773676ad989ef10,1,0.29,16,1,No Banner,Lost,0,NA,61,89,NA
676ca3da9773676ad989ef10,2,0.27999999999999997,15,29,No Banner,Lost,0,NA,51,92,NA
676ca3da9773676ad989ef10,3,0.26999999999999996,14,23,No Banner,Lost,0,NA,46,86,NA
676ca3da9773676ad989ef10,4,0.25999999999999995,17,7,Banner,Lost,2,nonhot_win_number,35,84,0
676ca3da9773676ad989ef10,5,0.24999999999999992,16,3,No Banner,Lost,0,NA,56,87,NA
676ca3da9773676ad989ef10,6,0.5999999999999999,18,18,No Banner,Won,0,NA,0,NA,NA
676ca3da9773676ad989ef10,7,0.5899999999999999,21,26,No Banner,Lost,0,NA,55,95,NA
676ca3da9773676ad989ef10,8,0.5799999999999998,18,29,No Banner,Lost,0,NA,54,86,NA
676ca3da9773676ad989ef10,9,0.5699999999999998,14,16,No Banner,Lost,0,NA,54,91,NA
676ca3da9773676ad989ef10,10,0.5599999999999998,12,17,Banner,Lost,8,nonhot_win_number,55,93,0
676ca3da9773676ad989ef10,11,0.9099999999999998,17,17,No Banner,Won,0,NA,0,NA,NA
676ca3da9773676ad989ef10,12,0.8999999999999998,33,25,Banner,Lost,3,hot_win_number,52,93,0
676ca3da9773676ad989ef10,13,0.8899999999999998,6,1,Banner,Lost,2,hot_win_number,56,96,NA
676ca3da9773676ad989ef10,14,0.8799999999999998,23,22,Banner,Lost,1,nonhot_win_number,57,96,NA
676ca3da9773676ad989ef10,15,0.8699999999999998,27,16,No Banner,Lost,0,NA,59,94,NA
676ca3da9773676ad989ef10,16,0.8599999999999998,14,10,No Banner,Lost,0,NA,59,90,NA
676ca3da9773676ad989ef10,17,1.2099999999999995,17,17,No Banner,Won,0,NA,0,NA,NA
676ca3da9773676ad989ef10,18,1.1999999999999995,19,13,Banner,Lost,3,nonhot_win_number,57,92,0
676ca3da9773676ad989ef10,19,1.1899999999999995,22,31,Banner,Lost,16,nonhot_win_number,54,95,0
676ca3da9773676ad989ef10,20,1.1799999999999995,21,23,No Banner,Lost,0,NA,54,96,NA
676ca3da9773676ad989ef10,21,1.1699999999999997,16,11,Banner,Lost,16,hot_win_number,56,96,0
676ca3da9773676ad989ef10,22,1.1599999999999997,4,31,Banner,Lost,1,nonhot_win_number,66,94,NA
676ca3da9773676ad989ef10,23,1.1499999999999997,17,10,Banner,Lost,8,hot_win_number,52,98,0
676ca3da9773676ad989ef10,24,1.4999999999999996,21,21,No Banner,Won,0,NA,0,NA,NA
6785704c3b1ab8813a4958b0,1,0.29,3,6,Banner,Lost,1,nonhot_win_number,0,21,NA
6785704c3b1ab8813a4958b0,2,0.27999999999999997,3,29,No Banner,Lost,0,NA,5,9,NA
6785704c3b1ab8813a4958b0,3,0.26999999999999996,3,23,No Banner,Lost,0,NA,11,11,NA
6785704c3b1ab8813a4958b0,4,0.6199999999999999,3,3,No Banner,Won,0,NA,0,NA,NA
6785704c3b1ab8813a4958b0,5,0.6099999999999999,3,30,No Banner,Lost,0,NA,12,26,NA
6785704c3b1ab8813a4958b0,6,0.5999999999999999,3,20,Banner,Lost,8,hot_win_number,0,8,0
6785704c3b1ab8813a4958b0,7,0.5899999999999999,28,16,Banner,Lost,8,nonhot_win_number,0,4,0
6785704c3b1ab8813a4958b0,8,0.5799999999999998,28,7,No Banner,Lost,0,NA,2,7,NA
6785704c3b1ab8813a4958b0,9,0.5699999999999998,28,8,No Banner,Lost,0,NA,7,9,NA
6785704c3b1ab8813a4958b0,10,0.9199999999999998,28,28,No Banner,Won,0,NA,0,NA,NA
6785704c3b1ab8813a4958b0,11,0.9099999999999998,1,34,Banner,Lost,2,hot_win_number,5,13,NA
6785704c3b1ab8813a4958b0,12,0.8999999999999998,11,16,Banner,Lost,3,nonhot_win_number,4,0,0
6785704c3b1ab8813a4958b0,13,0.8899999999999998,14,35,No Banner,Lost,0,NA,0,3,NA
6785704c3b1ab8813a4958b0,14,0.8799999999999998,14,24,No Banner,Lost,0,NA,2,4,NA
6785704c3b1ab8813a4958b0,15,0.8699999999999998,17,4,Banner,Lost,2,nonhot_win_number,16,12,7
6785704c3b1ab8813a4958b0,16,1.2199999999999998,14,14,No Banner,Won,0,NA,0,NA,NA
6785704c3b1ab8813a4958b0,17,1.2099999999999995,1,3,No Banner,Lost,0,NA,0,6,NA
6785704c3b1ab8813a4958b0,18,1.1999999999999995,1,31,No Banner,Lost,0,NA,4,6,NA
6785704c3b1ab8813a4958b0,19,1.1899999999999995,1,23,No Banner,Lost,0,NA,5,6,NA
6785704c3b1ab8813a4958b0,20,1.1799999999999995,1,3,Banner,Lost,16,hot_win_number,11,28,0
6785704c3b1ab8813a4958b0,21,1.5299999999999998,1,1,No Banner,Won,0,NA,0,NA,NA
6785704c3b1ab8813a4958b0,22,1.5199999999999998,29,31,Banner,Lost,1,nonhot_win_number,23,8,NA
6785704c3b1ab8813a4958b0,23,1.5099999999999998,5,10,Banner,Lost,16,nonhot_win_number,9,10,0
6785704c3b1ab8813a4958b0,24,1.4999999999999998,6,25,Banner,Lost,3,hot_win_number,15,33,0
6942cbf167c9650a2b6c9b11,1,0.29,25,24,Banner,Lost,16,nonhot_win_number,10,49,6
6942cbf167c9650a2b6c9b11,2,0.27999999999999997,25,17,No Banner,Lost,0,NA,13,28,NA
6942cbf167c9650a2b6c9b11,3,0.26999999999999996,25,12,No Banner,Lost,0,NA,20,30,NA
6942cbf167c9650a2b6c9b11,4,0.25999999999999995,25,12,No Banner,Lost,0,NA,18,50,NA
6942cbf167c9650a2b6c9b11,5,0.24999999999999992,25,3,No Banner,Lost,0,NA,18,29,NA
6942cbf167c9650a2b6c9b11,6,0.5999999999999999,25,25,No Banner,Won,0,NA,0,NA,NA
6942cbf167c9650a2b6c9b11,7,0.5899999999999999,9,28,Banner,Lost,2,nonhot_win_number,30,10,0
6942cbf167c9650a2b6c9b11,8,0.5799999999999998,36,28,No Banner,Lost,0,NA,12,51,NA
6942cbf167c9650a2b6c9b11,9,0.5699999999999998,9,34,Banner,Lost,16,hot_win_number,8,17,0
6942cbf167c9650a2b6c9b11,10,0.5599999999999998,9,17,Banner,Lost,1,nonhot_win_number,10,17,0
6942cbf167c9650a2b6c9b11,11,0.9099999999999998,9,9,No Banner,Won,0,NA,0,NA,NA
6942cbf167c9650a2b6c9b11,12,0.8999999999999998,36,9,No Banner,Lost,0,NA,51,76,NA
6942cbf167c9650a2b6c9b11,13,0.8899999999999998,25,22,No Banner,Lost,0,NA,12,20,NA
6942cbf167c9650a2b6c9b11,14,0.8799999999999998,9,28,No Banner,Lost,0,NA,7,11,NA
6942cbf167c9650a2b6c9b11,15,0.8699999999999998,36,11,Banner,Lost,3,hot_win_number,14,26,0
6942cbf167c9650a2b6c9b11,16,0.8599999999999998,36,26,Banner,Lost,8,nonhot_win_number,11,17,0
6942cbf167c9650a2b6c9b11,17,1.2099999999999995,36,36,No Banner,Won,0,NA,0,NA,NA
6942cbf167c9650a2b6c9b11,18,1.1999999999999995,36,25,No Banner,Lost,0,NA,38,100,NA
6942cbf167c9650a2b6c9b11,19,1.1899999999999995,36,3,Banner,Lost,3,nonhot_win_number,16,20,0
6942cbf167c9650a2b6c9b11,20,1.1799999999999995,36,25,Banner,Lost,8,hot_win_number,51,100,0
6942cbf167c9650a2b6c9b11,21,1.1699999999999997,36,3,Banner,Lost,2,hot_win_number,19,28,0
6942cbf167c9650a2b6c9b11,22,1.1599999999999997,36,10,Banner,Lost,1,nonhot_win_number,17,27,0
6942cbf167c9650a2b6c9b11,23,1.5099999999999998,36,36,No Banner,Won,0,NA,0,NA,NA
6942cbf167c9650a2b6c9b11,24,1.4999999999999998,36,6,No Banner,Lost,0,NA,0,0,NA
695f9adb2064ccdd40b77cdd,1,0.29,36,15,Banner,Lost,2,hot_win_number,63,100,NA
695f9adb2064ccdd40b77cdd,2,0.27999999999999997,16,5,No Banner,Lost,0,NA,100,59,NA
695f9adb2064ccdd40b77cdd,3,0.6299999999999999,12,12,No Banner,Won,0,NA,0,NA,NA
695f9adb2064ccdd40b77cdd,4,0.6199999999999999,21,15,Banner,Lost,8,hot_win_number,100,100,0
695f9adb2064ccdd40b77cdd,5,0.6099999999999999,28,14,Banner,Lost,16,hot_win_number,100,100,0
695f9adb2064ccdd40b77cdd,6,0.5999999999999999,18,32,Banner,Lost,1,nonhot_win_number,48,100,NA
695f9adb2064ccdd40b77cdd,7,0.5899999999999999,19,4,No Banner,Lost,0,NA,38,100,NA
695f9adb2064ccdd40b77cdd,8,0.5799999999999998,4,36,Banner,Lost,8,nonhot_win_number,100,100,0
695f9adb2064ccdd40b77cdd,9,0.5699999999999998,27,4,No Banner,Lost,0,NA,74,100,NA
695f9adb2064ccdd40b77cdd,10,0.5599999999999998,31,7,Banner,Lost,3,hot_win_number,100,82,56
695f9adb2064ccdd40b77cdd,11,0.9099999999999998,15,15,No Banner,Won,0,NA,0,NA,NA
695f9adb2064ccdd40b77cdd,12,0.8999999999999998,11,15,No Banner,Lost,0,NA,100,70,NA
695f9adb2064ccdd40b77cdd,13,0.8899999999999998,13,11,No Banner,Lost,0,NA,76,100,NA
695f9adb2064ccdd40b77cdd,14,0.8799999999999998,3,8,Banner,Lost,16,nonhot_win_number,100,100,11
